simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_001838,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.2, ""B"": 0.01, ""C"": 0.79}",C,C,1,0.8018185525433373,0.5541599278283462,0.45666666666666667,0.09000000000000005,0.022727997606130236,0.802919708029197,80.29197080291969
simbenchpop_001839,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.21, ""B"": 0.44, ""C"": 0.35}",C,B,0,0.8018185525433373,1.0564052136208428,0.12333333333333334,0.35,0.08756833338650963,-1.8378378378378377,-183.78378378378378
simbenchpop_001840,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.02, ""B"": 0.98}",A,B,0,0.6474466390346325,0.098039113279732,0.48,0.63,0.26492029262741457,-0.3125,-31.25
simbenchpop_001841,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.13, ""B"": 0.31, ""C"": 0.56}",C,C,1,0.8018185525433373,0.9529937893160125,0.22666666666666668,0.20999999999999996,0.03584757292257813,0.07352941176470607,7.3529411764706065
simbenchpop_001842,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.13, ""B"": 0.07, ""C"": 0.8}",C,C,1,0.8018185525433373,0.6298917513451143,0.4666666666666667,0.10000000000000005,0.006738862144871387,0.7857142857142856,78.57142857142856
simbenchpop_001843,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.57, ""B"": 0.05, ""C"": 0.38}",C,A,0,0.8018185525433373,0.8378763270046662,0.2833333333333333,0.36999999999999994,0.07465021163062217,-0.30588235294117627,-30.588235294117627
simbenchpop_001844,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.01, ""B"": 0.15, ""C"": 0.84}",C,C,1,0.8018185525433373,0.4770765447943764,0.5066666666666666,0.19,0.05838197995120081,0.625,62.5
simbenchpop_001845,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.68, ""B"": 0.01, ""C"": 0.31}",C,A,0,0.8018185525433373,0.6713689130779434,0.3466666666666667,0.48,0.12917533435823902,-0.3846153846153846,-38.46153846153846
simbenchpop_001846,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 1.0, ""B"": 0.0}",A,A,1,0.6474466390346325,0.0,0.5,0.35,0.14000312030209408,0.30000000000000004,30.000000000000004
simbenchpop_001847,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.73, ""C"": 0.27}",C,B,0,0.8018185525433373,0.583258840128597,0.3966666666666666,0.63,0.2536517660469416,-0.5882352941176472,-58.82352941176472
simbenchpop_001848,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.49, ""B"": 0.03, ""C"": 0.48}",C,A,0,0.8018185525433373,0.8070433860180534,0.30333333333333334,0.29,0.05169401651154479,0.04395604395604402,4.395604395604402
simbenchpop_001849,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.82, ""B"": 0.18}",A,A,1,0.6474466390346325,0.4713934868100942,0.31999999999999995,0.16999999999999996,0.01880199525198989,0.46875,46.875
simbenchpop_001850,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.18, ""B"": 0.76, ""C"": 0.06}",C,B,0,0.8018185525433373,0.6860403627954867,0.42666666666666664,0.6599999999999999,0.3021985318327971,-0.546875,-54.6875
simbenchpop_001851,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.33, ""B"": 0.38, ""C"": 0.29}",C,B,0,0.8018185525433373,1.092524159312049,0.04666666666666666,0.41000000000000003,0.09534608509451549,-7.7857142857142865,-778.5714285714287
simbenchpop_001852,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.6, ""C"": 0.4}",C,B,0,0.8018185525433373,0.6730116670092565,0.33333333333333337,0.5,0.1890914935132361,-0.4999999999999998,-49.99999999999998
simbenchpop_001853,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.02, ""B"": 0.98}",A,B,0,0.6474466390346325,0.098039113279732,0.48,0.63,0.26492029262741457,-0.3125,-31.25
simbenchpop_001854,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.2, ""B"": 0.15, ""C"": 0.65}",C,C,1,0.8018185525433373,0.8864644756797975,0.31666666666666665,0.04999999999999996,0.0029800080592169813,0.8421052631578949,84.2105263157895
simbenchpop_001855,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.61, ""B"": 0.39}",A,A,1,0.6474466390346325,0.6687480868518094,0.10999999999999999,0.040000000000000036,0.0008583177398418587,0.636363636363636,63.636363636363605
simbenchpop_001856,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.45, ""B"": 0.55}",A,B,0,0.6474466390346325,0.6881388137135884,0.05000000000000002,0.20000000000000004,0.02034608733947796,-2.9999999999999996,-299.99999999999994
simbenchpop_001857,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.98, ""B"": 0.0, ""C"": 0.02}",C,A,0,0.8018185525433373,0.098039113279732,0.6466666666666667,0.78,0.3789555477062776,-0.2061855670103092,-20.618556701030922
simbenchpop_001858,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.9, ""B"": 0.01, ""C"": 0.09}",C,A,0,0.8018185525433373,0.35759127073059305,0.5666666666666667,0.7,0.2755321119968587,-0.23529411764705888,-23.529411764705888
simbenchpop_001859,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.31, ""B"": 0.01, ""C"": 0.68}",C,C,1,0.8018185525433373,0.6713689130779434,0.3466666666666667,0.10999999999999996,0.027418814630311664,0.6826923076923078,68.26923076923079
simbenchpop_001860,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.03, ""B"": 0.07, ""C"": 0.9}",C,C,1,0.8018185525433373,0.3861694035969376,0.5666666666666667,0.20000000000000004,0.04277936721420708,0.6470588235294117,64.70588235294117
simbenchpop_001861,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.01, ""B"": 0.99}",A,B,0,0.6474466390346325,0.056001534354847345,0.49,0.64,0.2824545490174658,-0.30612244897959195,-30.612244897959194
simbenchpop_001862,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.81, ""B"": 0.0, ""C"": 0.19}",C,A,0,0.8018185525433373,0.4862229646617922,0.4766666666666667,0.6100000000000001,0.2110883077601314,-0.2797202797202798,-27.97202797202798
simbenchpop_001863,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.12, ""B"": 0.6, ""C"": 0.28}",C,B,0,0.8018185525433373,0.9173573878312139,0.2666666666666666,0.5,0.15060425264694904,-0.8750000000000004,-87.50000000000004
simbenchpop_001864,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.23, ""B"": 0.68, ""C"": 0.09}",C,B,0,0.8018185525433373,0.8169910648443747,0.3466666666666667,0.61,0.2552061888466506,-0.7596153846153846,-75.96153846153845
simbenchpop_001865,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.45, ""B"": 0.0, ""C"": 0.55}",C,C,1,0.8018185525433373,0.6881388137135884,0.33333333333333337,0.24999999999999994,0.06383748023985122,0.2500000000000002,25.00000000000002
simbenchpop_001866,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.010000000000000002, ""B"": 0.42000000000000004, ""C"": 0.5700000000000001}",C,C,1,0.8018185525433373,0.730809723643383,0.32333333333333336,0.31999999999999995,0.10894620576134045,0.01030927835051565,1.030927835051565
simbenchpop_001867,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.16, ""B"": 0.84}",A,B,0,0.6474466390346325,0.439669879401343,0.33999999999999997,0.49,0.13142872128635136,-0.4411764705882355,-44.11764705882355
simbenchpop_001868,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.17, ""B"": 0.02, ""C"": 0.81}",C,C,1,0.8018185525433373,0.5501571586026602,0.4766666666666667,0.11000000000000004,0.017169021353308504,0.7692307692307692,76.92307692307692
simbenchpop_001869,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.03, ""B"": 0.57, ""C"": 0.4}",C,B,0,0.8018185525433373,0.7921208130167801,0.30333333333333334,0.47,0.1469296202543232,-0.5494505494505493,-54.94505494505493
simbenchpop_001870,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.14, ""B"": 0.0, ""C"": 0.86}",C,C,1,0.8018185525433373,0.40496348506393853,0.5266666666666666,0.16000000000000003,0.041428118255310065,0.6962025316455696,69.62025316455696
simbenchpop_001871,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.65, ""B"": 0.03, ""C"": 0.32}",C,A,0,0.8018185525433373,0.7498246029999716,0.31666666666666665,0.44999999999999996,0.1089111617580196,-0.42105263157894735,-42.10526315789473
simbenchpop_001872,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.73, ""B"": 0.0, ""C"": 0.27}",C,A,0,0.8018185525433373,0.583258840128597,0.3966666666666666,0.53,0.1642558266719626,-0.33613445378151297,-33.6134453781513
simbenchpop_001873,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.96, ""B"": 0.04}",A,A,1,0.6474466390346325,0.167944147734173,0.45999999999999996,0.30999999999999994,0.08569693835586026,0.32608695652173925,32.60869565217392
simbenchpop_001874,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.94, ""B"": 0.06}",A,A,1,0.6474466390346325,0.22696752250060448,0.43999999999999995,0.2899999999999999,0.07004917134095112,0.34090909090909105,34.09090909090911
simbenchpop_001875,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.48, ""B"": 0.06, ""C"": 0.46}",C,A,0,0.8018185525433373,0.8783130902136367,0.2733333333333333,0.27999999999999997,0.04472951678879945,-0.024390243902439046,-2.4390243902439046
simbenchpop_001876,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.32, ""B"": 0.68}",A,B,0,0.6474466390346325,0.6268694575724263,0.18000000000000002,0.33000000000000007,0.05553906473210424,-0.8333333333333335,-83.33333333333334
simbenchpop_001877,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.25, ""B"": 0.09, ""C"": 0.66}",C,C,1,0.8018185525433373,0.8375288880733405,0.32666666666666666,0.04999999999999996,0.0018175607200486624,0.8469387755102042,84.69387755102042
simbenchpop_001878,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.06, ""B"": 0.02, ""C"": 0.92}",C,C,1,0.8018185525433373,0.32375618333809203,0.5866666666666667,0.22000000000000006,0.04193001813901811,0.6249999999999999,62.499999999999986
simbenchpop_001879,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.7, ""B"": 0.02, ""C"": 0.28}",C,A,0,0.8018185525433373,0.6843433100932841,0.3666666666666666,0.49999999999999994,0.13459362004524647,-0.36363636363636376,-36.363636363636374
simbenchpop_001880,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.85, ""B"": 0.02, ""C"": 0.13}",C,A,0,0.8018185525433373,0.4816102578901237,0.5166666666666666,0.6499999999999999,0.2303605262757381,-0.25806451612903225,-25.806451612903224
simbenchpop_001881,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.29, ""C"": 0.71}",C,C,1,0.8018185525433373,0.60215168259268,0.37666666666666665,0.2,0.0934887779127392,0.4690265486725663,46.90265486725663
simbenchpop_001882,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.81, ""B"": 0.02, ""C"": 0.17}",C,A,0,0.8018185525433373,0.5501571586026602,0.4766666666666667,0.61,0.19992921936817787,-0.2797202797202796,-27.97202797202796
simbenchpop_001883,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.6, ""B"": 0.08, ""C"": 0.32}",C,A,0,0.8018185525433373,0.8731726364245316,0.2666666666666666,0.39999999999999997,0.08914152520891641,-0.5000000000000002,-50.00000000000002
simbenchpop_001884,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.53, ""B"": 0.0, ""C"": 0.47}",C,A,0,0.8018185525433373,0.6913460990017393,0.33333333333333337,0.33,0.08471633824994604,0.010000000000000009,1.0000000000000009
simbenchpop_001885,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.05, ""B"": 0.48, ""C"": 0.47}",C,B,0,0.8018185525433373,0.8569524323268711,0.2833333333333333,0.38,0.10317217108925844,-0.3411764705882354,-34.11764705882354
simbenchpop_001886,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.95, ""B"": 0.05}",A,A,1,0.6474466390346325,0.1985152433458726,0.44999999999999996,0.29999999999999993,0.07742148234793525,0.33333333333333337,33.333333333333336
simbenchpop_001887,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.65, ""B"": 0.19, ""C"": 0.16}",C,A,0,0.8018185525433373,0.8887608589559386,0.31666666666666665,0.5399999999999999,0.16127364405296715,-0.7052631578947366,-70.52631578947366
simbenchpop_001888,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.2, ""B"": 0.8}",A,B,0,0.6474466390346325,0.5004024235381879,0.30000000000000004,0.45000000000000007,0.10793007744437329,-0.5,-50.0
simbenchpop_001889,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.79, ""B"": 0.21}",A,A,1,0.6474466390346325,0.5139566706172256,0.29000000000000004,0.14,0.012251662621545471,0.5172413793103449,51.724137931034484
simbenchpop_001890,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.5700000000000001, ""B"": 0.010000000000000002, ""C"": 0.42000000000000004}",C,A,0,0.8018185525433373,0.730809723643383,0.32333333333333336,0.37,0.08539453311184483,-0.14432989690721643,-14.432989690721643
simbenchpop_001891,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.69, ""B"": 0.03, ""C"": 0.28}",C,A,0,0.8018185525433373,0.7176610663068821,0.35666666666666663,0.48999999999999994,0.12777859980854472,-0.3738317757009346,-37.383177570093466
simbenchpop_001892,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.08, ""B"": 0.09, ""C"": 0.83}",C,C,1,0.8018185525433373,0.5734269462222685,0.49666666666666665,0.13,0.01617927285468035,0.738255033557047,73.8255033557047
simbenchpop_001893,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.01, ""B"": 0.78, ""C"": 0.21}",C,B,0,0.8018185525433373,0.567587589248291,0.44666666666666666,0.68,0.2714701658556855,-0.5223880597014927,-52.23880597014927
simbenchpop_001894,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.03, ""B"": 0.04, ""C"": 0.93}",C,C,1,0.8018185525433373,0.3014425142507244,0.5966666666666667,0.23000000000000007,0.049964571588574244,0.6145251396648044,61.45251396648044
simbenchpop_001895,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.19, ""B"": 0.01, ""C"": 0.8}",C,C,1,0.8018185525433373,0.5401054722073624,0.4666666666666667,0.10000000000000006,0.02310012260130356,0.7857142857142856,78.57142857142856
simbenchpop_001896,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.01, ""B"": 0.1, ""C"": 0.89}",C,C,1,0.8018185525433373,0.3800253076270823,0.5566666666666666,0.19000000000000003,0.05836851238138436,0.6586826347305388,65.86826347305387
simbenchpop_001897,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.6900000000000001, ""B"": 0.010000000000000002, ""C"": 0.30000000000000004}",C,A,0,0.8018185525433373,0.6632774833173357,0.3566666666666667,0.49,0.1338568310889418,-0.3738317757009344,-37.38317757009344
simbenchpop_001898,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.0, ""B"": 1.0}",A,B,0,0.6474466390346325,0.0,0.5,0.65,0.3068577088686985,-0.30000000000000004,-30.000000000000004
simbenchpop_001899,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.95, ""B"": 0.05}",A,A,1,0.6474466390346325,0.1985152433458726,0.44999999999999996,0.29999999999999993,0.07742148234793525,0.33333333333333337,33.333333333333336
simbenchpop_001900,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.97, ""B"": 0.03}",A,A,1,0.6474466390346325,0.13474216817976675,0.47,0.31999999999999995,0.09512856105459265,0.3191489361702128,31.914893617021278
simbenchpop_001901,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.06, ""B"": 0.09, ""C"": 0.85}",C,C,1,0.8018185525433373,0.5236608378573794,0.5166666666666666,0.15000000000000002,0.023648952771657808,0.7096774193548386,70.96774193548386
simbenchpop_001902,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.17, ""B"": 0.83}",A,B,0,0.6474466390346325,0.4558862130273584,0.32999999999999996,0.48,0.12519212070395525,-0.4545454545454546,-45.45454545454546
simbenchpop_001903,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.0, ""B"": 1.0}",A,B,0,0.6474466390346325,0.0,0.5,0.65,0.3068577088686985,-0.30000000000000004,-30.000000000000004
simbenchpop_001904,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.09, ""B"": 0.04, ""C"": 0.87}",C,C,1,0.8018185525433373,0.46662813635354816,0.5366666666666666,0.17000000000000004,0.021949156480065353,0.6832298136645962,68.32298136645963
simbenchpop_001905,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.02, ""B"": 0.33, ""C"": 0.65}",C,C,1,0.8018185525433373,0.7241080216607898,0.31666666666666665,0.22999999999999998,0.0756209092565025,0.27368421052631586,27.368421052631586
simbenchpop_001906,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.01, ""B"": 0.99}",A,B,0,0.6474466390346325,0.056001534354847345,0.49,0.64,0.2824545490174658,-0.30612244897959195,-30.612244897959194
simbenchpop_001907,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.19, ""B"": 0.09, ""C"": 0.72}",C,C,1,0.8018185525433373,0.7687769622946481,0.38666666666666666,0.020000000000000018,0.00026617421605595794,0.9482758620689655,94.82758620689656
simbenchpop_001908,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.98, ""B"": 0.02}",A,A,1,0.6474466390346325,0.098039113279732,0.48,0.32999999999999996,0.10614826289416172,0.3125000000000001,31.25000000000001
simbenchpop_001909,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.17, ""B"": 0.01, ""C"": 0.82}",C,C,1,0.8018185525433373,0.5100141347418471,0.48666666666666664,0.12,0.024347773219182536,0.7534246575342466,75.34246575342466
simbenchpop_001910,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.01, ""B"": 0.31, ""C"": 0.68}",C,C,1,0.8018185525433373,0.6713689130779434,0.3466666666666667,0.20999999999999996,0.08096146134358256,0.3942307692307694,39.42307692307694
simbenchpop_001911,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.03, ""B"": 0.97}",A,B,0,0.6474466390346325,0.13474216817976675,0.47,0.62,0.24994107427395607,-0.3191489361702129,-31.91489361702129
