simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_000330,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2625, ""B"": 0.7375}",A,B,0.0,0.6931471805599453,0.5756556298910149,0.23750000000000002,0.23750000000000002,0.03027134202149443,0.0,0.0
simbenchpop_000331,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3125, ""B"": 0.6875}",A,B,0.0,0.6931471805599453,0.6210863745552451,0.1875,0.1875,0.018347804893308027,0.0,0.0
simbenchpop_000332,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.42222222222222217, ""B"": 0.5777777777777778}",A,B,0.0,0.6931471805599453,0.6809991432654108,0.07777777777777783,0.07777777777777783,0.0030462703000558207,0.0,0.0
simbenchpop_000333,SimBenchPop,Choices13k,20,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.13000000000000014, ""B"": 0.8699999999999999}",A,B,0.0,0.6931471805599453,0.38638670628860405,0.3699999999999999,0.3699999999999999,0.08327605011816376,0.0,0.0
simbenchpop_000334,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.48, ""B"": 0.52}",A,B,0.0,0.6931471805599453,0.6923469670899615,0.020000000000000018,0.020000000000000018,0.00020009339952475457,0.0,0.0
simbenchpop_000335,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.42666666666666664, ""B"": 0.5733333333333334}",A,B,0.0,0.6931471805599453,0.6823527286774513,0.07333333333333336,0.07333333333333336,0.00270592181195382,0.0,0.0
simbenchpop_000336,SimBenchPop,Choices13k,21,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4380952380952381, ""B"": 0.5619047619047619}",A,B,0.0,0.6931471805599453,0.6854630794057537,0.06190476190476191,0.06190476190476191,0.0019247251112544488,0.0,0.0
simbenchpop_000337,SimBenchPop,Choices13k,33,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.43636363636363656, ""B"": 0.5636363636363635}",A,B,0.0,0.6931471805599453,0.6850259985526486,0.06363636363636346,0.06363636363636346,0.002034428800655689,0.0,0.0
simbenchpop_000338,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4105263157894738, ""B"": 0.5894736842105263}",A,B,0.0,0.6931471805599453,0.677049534966598,0.08947368421052623,0.08947368421052623,0.004040694814930367,0.0,0.0
simbenchpop_000339,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.44999999999999984, ""B"": 0.5500000000000002}",A,B,0.0,0.6931471805599453,0.6881388137135884,0.050000000000000155,0.050000000000000155,0.0012536620683130714,0.0,0.0
simbenchpop_000340,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3, ""B"": 0.7}",A,B,0.0,0.6931471805599453,0.6108643020548935,0.19999999999999998,0.19999999999999998,0.021005925701837062,0.0,0.0
simbenchpop_000341,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3, ""B"": 0.7}",A,B,0.0,0.6931471805599453,0.6108643020548935,0.19999999999999998,0.19999999999999998,0.021005925701837062,0.0,0.0
simbenchpop_000342,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.611764705882353, ""B"": 0.388235294117647}",A,A,1.0,0.6931471805599453,0.6679521636123391,0.11176470588235299,0.11176470588235299,0.006338765508400138,0.0,0.0
simbenchpop_000343,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.275, ""B"": 0.725}",A,B,0.0,0.6931471805599453,0.5881687773541907,0.22499999999999998,0.22499999999999998,0.026958681386060585,0.0,0.0
simbenchpop_000344,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.811764705882353, ""B"": 0.188235294117647}",A,A,1.0,0.6931471805599453,0.4836539815132881,0.31176470588235305,0.31176470588235305,0.05532840302375511,0.0,0.0
simbenchpop_000345,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8705882352941177, ""B"": 0.1294117647058824}",A,A,1.0,0.6931471805599453,0.385266963573956,0.37058823529411766,0.37058823529411766,0.0836072368131617,0.0,0.0
simbenchpop_000346,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.875, ""B"": 0.125}",A,A,1.0,0.6931471805599453,0.37677016125643675,0.375,0.375,0.0861277036470541,0.0,0.0
simbenchpop_000347,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4111111111111111, ""B"": 0.5888888888888889}",A,B,0.0,0.6931471805599453,0.6772604015958343,0.0888888888888889,0.0888888888888889,0.003987553226849367,0.0,0.0
simbenchpop_000348,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5333333333333333, ""B"": 0.4666666666666666}",A,A,1.0,0.6931471805599453,0.6909233093138181,0.033333333333333354,0.033333333333333354,0.0005562771410977888,0.0,0.0
simbenchpop_000349,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.44000000000000006, ""B"": 0.5599999999999999}",A,B,0.0,0.6931471805599453,0.6859298002523729,0.05999999999999994,0.05999999999999994,0.0018076085955800719,0.0,0.0
simbenchpop_000350,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.17333333333333328, ""B"": 0.8266666666666667}",A,B,0.0,0.6931471805599453,0.46113246660570173,0.32666666666666666,0.32666666666666666,0.061659876669573614,0.0,0.0
simbenchpop_000351,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5888888888888888, ""B"": 0.4111111111111112}",A,A,1.0,0.6931471805599453,0.6772604015958343,0.0888888888888888,0.0888888888888888,0.003987553226849388,0.0,0.0
simbenchpop_000352,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.20862745098039212, ""B"": 0.7913725490196079}",A,B,0.0,0.6931471805599453,0.5121324586335277,0.29137254901960785,0.29137254901960785,0.04743636422047964,0.0,0.0
simbenchpop_000353,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8375, ""B"": 0.1625}",A,A,1.0,0.6931471805599453,0.4437922953464478,0.3375,0.3375,0.06659059787009033,0.0,0.0
simbenchpop_000354,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.32, ""B"": 0.68}",A,B,0.0,0.6931471805599453,0.6268694575724263,0.18000000000000002,0.18000000000000002,0.016850227668764824,0.0,0.0
simbenchpop_000355,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.13333333333333314, ""B"": 0.8666666666666668}",A,B,0.0,0.6931471805599453,0.3926744672275519,0.3666666666666668,0.3666666666666668,0.08142048267770235,0.0,0.0
simbenchpop_000356,SimBenchPop,Choices13k,21,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6190476190476191, ""B"": 0.3809523809523809}",A,A,1.0,0.6931471805599453,0.6645284386549151,0.1190476190476191,0.1190476190476191,0.007206369614346942,0.0,0.0
simbenchpop_000357,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.13333333333333328, ""B"": 0.8666666666666667}",A,B,0.0,0.6931471805599453,0.3926744672275521,0.3666666666666667,0.3666666666666667,0.08142048267770213,0.0,0.0
simbenchpop_000358,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6875, ""B"": 0.3125}",A,A,1.0,0.6931471805599453,0.6210863745552451,0.1875,0.1875,0.018347804893308027,0.0,0.0
simbenchpop_000359,SimBenchPop,Choices13k,32,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5375000000000001, ""B"": 0.4624999999999999}",A,A,1.0,0.6931471805599453,0.690332037890638,0.03750000000000009,0.03750000000000009,0.0007042814469647128,0.0,0.0
simbenchpop_000360,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.38749999999999996, ""B"": 0.6125}",A,B,0.0,0.6931471805599453,0.6676166603431286,0.11250000000000004,0.11250000000000004,0.006423718681703449,0.0,0.0
simbenchpop_000361,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4444444444444444, ""B"": 0.5555555555555556}",A,B,0.0,0.6931471805599453,0.6869615765973234,0.05555555555555558,0.05555555555555558,0.0015487972908633674,0.0,0.0
simbenchpop_000362,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2823529411764704, ""B"": 0.7176470588235295}",A,B,0.0,0.6931471805599453,0.5951618724559319,0.21764705882352955,0.21764705882352955,0.025116902103960656,0.0,0.0
simbenchpop_000363,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8352941176470589, ""B"": 0.1647058823529412}",A,A,1.0,0.6931471805599453,0.4473915637309398,0.33529411764705885,0.33529411764705885,0.06556307639778537,0.0,0.0
simbenchpop_000364,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3385620915032679, ""B"": 0.6614379084967321}",A,B,0.0,0.6931471805599453,0.6400771114217805,0.16143790849673212,0.16143790849673212,0.013446733781486149,0.0,0.0
simbenchpop_000365,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.725, ""B"": 0.275}",A,A,1.0,0.6931471805599453,0.5881687773541907,0.22499999999999998,0.22499999999999998,0.026958681386060585,0.0,0.0
simbenchpop_000366,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.21111111111111086, ""B"": 0.7888888888888892}",A,B,0.0,0.6931471805599453,0.5154250939514229,0.2888888888888892,0.2888888888888892,0.04653193861587454,0.0,0.0
simbenchpop_000367,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.76, ""B"": 0.24}",A,A,1.0,0.6931471805599453,0.5510799280869728,0.26,0.26,0.03684212635960365,0.0,0.0
simbenchpop_000368,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.1375, ""B"": 0.8625}",A,B,0.0,0.6931471805599453,0.40039917444896944,0.36250000000000004,0.36250000000000004,0.07915047252988656,0.0,0.0
simbenchpop_000369,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.52, ""B"": 0.48}",A,A,1.0,0.6931471805599453,0.6923469670899615,0.020000000000000018,0.020000000000000018,0.00020009339952475457,0.0,0.0
simbenchpop_000370,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5733333333333333, ""B"": 0.4266666666666668}",A,A,1.0,0.6931471805599453,0.6823527286774513,0.07333333333333322,0.07333333333333322,0.002705921811953827,0.0,0.0
simbenchpop_000371,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2533333333333334, ""B"": 0.7466666666666666}",A,B,0.0,0.6931471805599453,0.5659676430652342,0.2466666666666666,0.2466666666666666,0.032851279955937375,0.0,0.0
simbenchpop_000372,SimBenchPop,Choices13k,20,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.28999999999999987, ""B"": 0.7100000000000002}",A,B,0.0,0.6931471805599453,0.6021516825926798,0.21000000000000016,0.21000000000000016,0.023282753161222254,0.0,0.0
simbenchpop_000373,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8, ""B"": 0.2}",A,A,1.0,0.6931471805599453,0.5004024235381879,0.30000000000000004,0.30000000000000004,0.05067183698556589,0.0,0.0
simbenchpop_000374,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2705882352941175, ""B"": 0.7294117647058824}",A,B,0.0,0.6931471805599453,0.5838430348530679,0.22941176470588245,0.22941176470588245,0.02810136872724054,0.0,0.0
simbenchpop_000375,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3789473684210527, ""B"": 0.6210526315789473}",A,B,0.0,0.6931471805599453,0.6635464602862524,0.1210526315789473,0.1210526315789473,0.007455490271791463,0.0,0.0
simbenchpop_000376,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.09333333333333343, ""B"": 0.9066666666666666}",A,B,0.0,0.6931471805599453,0.310182846931478,0.4066666666666666,0.4066666666666666,0.10634845067845441,0.0,0.0
simbenchpop_000377,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.43333333333333335, ""B"": 0.5666666666666667}",A,B,0.0,0.6931471805599453,0.6842317651303003,0.06666666666666665,0.06666666666666665,0.0022338364686951967,0.0,0.0
simbenchpop_000378,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5066666666666666, ""B"": 0.4933333333333334}",A,A,1.0,0.6931471805599453,0.6930582890371242,0.006666666666666599,0.006666666666666599,2.2223374576350657e-05,0.0,0.0
simbenchpop_000379,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5444444444444445, ""B"": 0.4555555555555555}",A,A,1.0,0.6931471805599453,0.6891913443047393,0.04444444444444451,0.04444444444444451,0.0009899383957457063,0.0,0.0
simbenchpop_000380,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6631578947368422, ""B"": 0.3368421052631579}",A,A,1.0,0.6931471805599453,0.6389186110504586,0.16315789473684214,0.16315789473684214,0.013744343261439536,0.0,0.0
simbenchpop_000381,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.75, ""B"": 0.25}",A,A,1.0,0.6931471805599453,0.5623351446188083,0.25,0.25,0.033822075568605205,0.0,0.0
simbenchpop_000382,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6823529411764705, ""B"": 0.31764705882352956}",A,A,1.0,0.6931471805599453,0.6250831389160905,0.18235294117647047,0.18235294117647047,0.01731233073971749,0.0,0.0
simbenchpop_000383,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3058823529411764, ""B"": 0.6941176470588236}",A,B,0.0,0.6931471805599453,0.6157663249727165,0.19411764705882362,0.19411764705882362,0.01972945136171147,0.0,0.0
simbenchpop_000384,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.44000000000000006, ""B"": 0.5599999999999999}",A,B,0.0,0.6931471805599453,0.6859298002523729,0.05999999999999994,0.05999999999999994,0.0018076085955800719,0.0,0.0
simbenchpop_000385,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.825, ""B"": 0.175}",A,A,1.0,0.6931471805599453,0.4637264398194103,0.32499999999999996,0.32499999999999996,0.06092648947946203,0.0,0.0
simbenchpop_000386,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.46274509803921565, ""B"": 0.5372549019607843}",A,B,0.0,0.6931471805599453,0.6903687509411651,0.03725490196078432,0.03725490196078432,0.0006950903315361533,0.0,0.0
simbenchpop_000387,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.22074074074074063, ""B"": 0.7792592592592594}",A,B,0.0,0.6931471805599453,0.5278438945971092,0.27925925925925943,0.27925925925925943,0.04313545740415344,0.0,0.0
simbenchpop_000388,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.075, ""B"": 0.925}",A,B,0.0,0.6931471805599453,0.2663844632679204,0.42500000000000004,0.42500000000000004,0.12013219734820124,0.0,0.0
simbenchpop_000389,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2666666666666667, ""B"": 0.7333333333333333}",A,B,0.0,0.6931471805599453,0.5799151714181009,0.23333333333333328,0.23333333333333328,0.029141223996298433,0.0,0.0
simbenchpop_000390,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.45000000000000007, ""B"": 0.5499999999999999}",A,B,0.0,0.6931471805599453,0.6881388137135884,0.04999999999999993,0.04999999999999993,0.0012536620683131772,0.0,0.0
simbenchpop_000391,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7888888888888889, ""B"": 0.2111111111111111}",A,A,1.0,0.6931471805599453,0.5154250939514233,0.28888888888888886,0.28888888888888886,0.04653193861587452,0.0,0.0
simbenchpop_000392,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.825, ""B"": 0.175}",A,A,1.0,0.6931471805599453,0.4637264398194103,0.32499999999999996,0.32499999999999996,0.06092648947946203,0.0,0.0
simbenchpop_000393,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4842105263157894, ""B"": 0.5157894736842106}",A,B,0.0,0.6931471805599453,0.6926484826961294,0.015789473684210575,0.015789473684210575,0.0001246900122608488,0.0,0.0
simbenchpop_000394,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.725, ""B"": 0.275}",A,A,1.0,0.6931471805599453,0.5881687773541907,0.22499999999999998,0.22499999999999998,0.026958681386060585,0.0,0.0
simbenchpop_000395,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.35, ""B"": 0.65}",A,B,0.0,0.6931471805599453,0.6474466390346325,0.15000000000000002,0.15000000000000002,0.011557698933494578,0.0,0.0
simbenchpop_000396,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6533333333333333, ""B"": 0.34666666666666673}",A,A,1.0,0.6931471805599453,0.6453587189232539,0.1533333333333333,0.1533333333333333,0.012092172153411955,0.0,0.0
simbenchpop_000397,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2235294117647058, ""B"": 0.7764705882352942}",A,B,0.0,0.6931471805599453,0.5313388614561227,0.27647058823529425,0.27647058823529425,0.04218376886956399,0.0,0.0
simbenchpop_000398,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8315789473684211, ""B"": 0.16842105263157892}",A,A,1.0,0.6931471805599453,0.4533737347507387,0.3315789473684211,0.3315789473684211,0.0638600039379744,0.0,0.0
simbenchpop_000399,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.10588235294117637, ""B"": 0.8941176470588236}",A,B,0.0,0.6931471805599453,0.33781884404576173,0.3941176470588236,0.3941176470588236,0.09785278402300485,0.0,0.0
simbenchpop_000400,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.30000000000000016, ""B"": 0.6999999999999998}",A,B,0.0,0.6931471805599453,0.6108643020548936,0.19999999999999984,0.19999999999999984,0.021005925701837076,0.0,0.0
simbenchpop_000401,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3176470588235294, ""B"": 0.6823529411764706}",A,B,0.0,0.6931471805599453,0.6250831389160905,0.1823529411764706,0.1823529411764706,0.017312330739717482,0.0,0.0
simbenchpop_000402,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.21052631578947356, ""B"": 0.7894736842105264}",A,B,0.0,0.6931471805599453,0.514653165428929,0.28947368421052644,0.28947368421052644,0.04674382532429396,0.0,0.0
simbenchpop_000403,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.14444444444444443, ""B"": 0.8555555555555556}",A,B,0.0,0.6931471805599453,0.41295012444433576,0.3555555555555556,0.3555555555555556,0.07548452022612753,0.0,0.0
simbenchpop_000404,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.46250000000000013, ""B"": 0.5374999999999999}",A,B,0.0,0.6931471805599453,0.6903320378906381,0.03749999999999987,0.03749999999999987,0.0007042814469647076,0.0,0.0
simbenchpop_000405,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5176470588235295, ""B"": 0.4823529411764706}",A,A,1.0,0.6931471805599453,0.6925242138164328,0.017647058823529432,0.017647058823529432,0.0001557659463890769,0.0,0.0
simbenchpop_000406,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5733333333333333, ""B"": 0.4266666666666667}",A,A,1.0,0.6931471805599453,0.6823527286774513,0.07333333333333328,0.07333333333333328,0.0027059218119537543,0.0,0.0
simbenchpop_000407,SimBenchPop,Choices13k,20,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.26, ""B"": 0.74}",A,B,0.0,0.6931471805599453,0.5730569171314204,0.24,0.24,0.030962077718425206,0.0,0.0
simbenchpop_000408,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.75, ""B"": 0.25}",A,A,1.0,0.6931471805599453,0.5623351446188083,0.25,0.25,0.033822075568605205,0.0,0.0
simbenchpop_000409,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.43749999999999983, ""B"": 0.5625000000000001}",A,B,0.0,0.6931471805599453,0.6853142072764582,0.06250000000000014,0.06250000000000014,0.0019620880849990953,0.0,0.0
