,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
101,101,HH2kPJhxvAsikFvo3,6,"beLLvyLNphdEwfB4b,3NudRv7YK8kF3CJ5p,H2khppsnzhEBTsfW9",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887469297.0,30.0,45.0,15.0,1680887484748.0
102,102,GBzsNEobCbmi8DGyR,7,"WaNu47qdka5JLMFdL,pWmYwoEgzDg6wQHsP,nhN6R5XYPGRGjD5Qb",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887484792.0,30.0,45.0,15.0,1680887502756.0
103,103,6qNm6JjC5AbuaeATa,8,"jRKZayQWqSahoBYqf,KiorvqP92DuKmHho4,XyCsgGtNpnuDY6H6N",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887502805.0,30.0,45.0,15.0,1680887524968.0
104,104,mpRCL2cjaBWHfBENm,9,"YHf5rGzoZgpvcQ2gB,86mZTRQTqj4qX4abY,brkGbFni2YzHSCQCe",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887525017.0,33.0,50.0,17.0,1680887544486.0
105,105,9svWM9P4B3GZ4yCW7,10,"oZvfMBQYoQL5LK2Ce,cG9XLpJnyQySdjmEw,cS74B9vae9tAtEwFc",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887544580.0,40.0,60.0,20.0,1680887563556.0
106,106,NRj6vNpPrph36my3S,0,"82M9WGD3aeFnHfaQA,enbZtrAQ3Nvizz6Yw,BPuYSdab7NqBXZZLS",RSP8cDTpmf2QpCju6,2023-04-07T17:08:16Z,1680887297673.0,201.0,402.0,25.0,1680887384475.0
107,107,Srhi2yYXgMsygZFAb,1,"6f7AWSAbkvKrdFLrB,p5cvXPdcnBTgCFwXR,bGFTQkCRxHj8zgkq2",RSP8cDTpmf2QpCju6,2023-04-07T17:08:16Z,1680887385029.0,203.0,406.0,25.0,1680887480821.0
108,108,4tqpTBWaFBMYZWmRD,0,"fGpqNCXwKxgjomT66,Hbr2vE5tqkDbHe5ps,7iMMamrY4cTrEbsE8",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887301150.0,240.0,1440.0,96.0,1680887425058.0
109,109,689Au3mwHwRct2pdP,1,"8hCf2QTaegXQS3QbN,e3y2GuqMtS8p2qWZD,Yguwk2wJKM73FYbHE",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887425312.0,220.0,1320.0,94.0,1680887522329.0
110,110,kBwJGxXWc5dfrCR47,2,"Nm4hLbrvq3YCo9r7y,iKmQkJtxNQYEfyuTT,LngZoMcs9nh7FXjr6",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887522538.0,220.0,1320.0,94.0,1680887591022.0
111,111,2vv57EzYwSwefpDPs,3,"jq7yCypACTkC8XoaG,z24XsG2pPjAaA2f4o,SpKXdW8YrAb43qQnc",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887591223.0,260.0,1560.0,111.0,1680887647000.0
112,112,puhJTkWqaJjBkFx5b,4,"EHaXRcHTEwxRNa9BH,8N3YqQhjEzmjNgioj,7ARuTsZxiqkeNi83P",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887647230.0,240.0,1440.0,103.0,1680887708254.0
113,113,xfrrHuptbezEMRGgq,5,"YP6hdtM5RLBjaWTkj,ZX7YWsiEtvGm8wd4M,t8ZFKfbvnGQ6n4ZS7",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887708482.0,220.0,1320.0,94.0,1680887741176.0
114,114,GorNWNCrarN8x5yd2,6,"xQyieejPYsSZW3SKM,xtjT37iDcKvWGbCsn,H2dayZBs5MNwTFpPr",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887741404.0,220.0,1320.0,94.0,1680887775581.0
115,115,A9on88bbZuiPTsCgv,7,"ksbTjMHuGQNJnDTae,i9d8yXXzS24qmDb73,atzjibcLGsG8mfyt7",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887775772.0,220.0,1320.0,94.0,1680887806800.0
116,116,GSPe4HX5azihfqBAN,8,"8ZyDuk9wErjr6kHT8,YkZNawqDL9oNuBNic,Daceh9YgtCfJdkK6q",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887806997.0,240.0,1440.0,103.0,1680887835626.0
117,117,F7Aoue72MWLMgyi69,9,"T6o5PP6MzJcxCv5DX,rBwFgZdPKzPsJTZ5A,oHY9MmuRkt6kStacd",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887835856.0,260.0,1560.0,111.0,1680887870205.0
118,118,oJfWRZLZL2FEinmWZ,10,"qAiEENxvgEFuyT7ed,7ZRH3qF6XtSYK8fdT,zbLYKyDuobnifAG59",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887870398.0,240.0,1440.0,103.0,1680887896609.0
119,119,xNCMBHDBruxKL5f8u,11,"a2SNuB2XuzTKwRo4j,iKEyjjTXjNSZHetRW,FvELAsc6f5g5whwSb",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887896790.0,260.0,1560.0,111.0,1680887924694.0
120,120,2cYAEXfxfyrTs2a8X,12,"oHHCGvoEJ9ZGk2BYW,d7JfDk2JfpzPeETjc,pXqaKMyLNyKdymuJX",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887924872.0,220.0,1320.0,94.0,1680887962954.0
121,121,DfwvEcCWfMHduwWNu,13,"gGEzsnH2mDxf6nyPe,etJKoLYwDDvr6Ewys,oHvgP9CyWphCK34es",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680887963165.0,200.0,1200.0,86.0,1680888002555.0
122,122,vaBCnB8rkfZBQpPsg,14,"WXGoew2Rx28Y8iSGL,bfKdh8Hyau5kD6dFA,ienRrWddxJRnq5EJc",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680888002753.0,220.0,1320.0,94.0,1680888035779.0
123,123,G9core8D4k458PSTS,15,"jGrPaBRsYn4W7eEf8,446ABdpCNaYtvvHPQ,kf8owgCmiiJdgCLYD",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680888035975.0,180.0,1080.0,77.0,1680888065791.0
124,124,2hxfji3mY2a8HkuCw,16,"SRvT53b5xMxuKqWZY,5MT6pJaPEwSuPw2pN,NnCAarJHyHYnZTmFs",m6KXjmpPzvMmmmKFZ,2023-04-07T17:08:19Z,1680888066067.0,140.0,840.0,60.0,1680888093072.0
125,125,hKqLdNbj3XCiuwZRL,0,"jv8AcKnvpM8WQzCfi,hsvX2vQzq4z7q3QE2,EZsBAjaariBCqwjCE",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887331685.0,240.0,1440.0,103.0,1680887428372.0
126,126,bAHPko8C87HeoA9KF,1,"7cbprqDqw255NRn6e,mmWJS8YN9AfzdvEPt,Ex98S2Zu27pmkN6hG",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887428591.0,280.0,1680.0,120.0,1680887500101.0
127,127,2kg4NbkRKZk3W9xPm,2,"h2cpyLgZBKmoGABme,4z7WutYP6hKuwbQFf,2i2HEaHmbypTGf9mF",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887500312.0,280.0,1680.0,120.0,1680887585775.0
128,128,9zj49M2zSGfj7Z7Nt,3,"KRNQrvwdqgHfBLDHq,snQixhGtuTctpJmTH,CNtF6jF8k7EohDEBP",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887586088.0,280.0,1680.0,120.0,1680887652354.0
129,129,RKRggZtM853xL4b2E,4,"mwhKQ26pGaBkjJnnS,3BREnn6EYi38Tc8Ps,v5Bsfga7WNvH9yXhm",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887652605.0,260.0,1560.0,111.0,1680887711547.0
130,130,QCZnFSj8L258xbNgM,5,"obC2qYcRhnQycnXc6,MvdYnjfRXS9ZmG8Fb,2atEJbJjBkCtREP4N",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887711741.0,280.0,1680.0,120.0,1680887754214.0
131,131,LhaPbiGWZmKASMn8z,6,"4xr5BzSCKkEgbptJr,AwT5uvjv5s9CqmXgQ,PpSCPw4SHiWtX3hMW",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887754463.0,280.0,1680.0,120.0,1680887802571.0
132,132,nKcbkgQsQn3Kzcmgw,7,"HqaesWSbfkGBPgqda,TpAZ2KpQgRkz5hypR,hHcLFJmaRaEHoCya7",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887802758.0,280.0,1680.0,120.0,1680887841223.0
133,133,cHhPX8njby5Fb9SSn,8,"ifwtMBNfqd24LbyG4,zEwpey6MkPLcXMbcE,r5REuH9a7wCjovM3i",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887841438.0,280.0,1680.0,120.0,1680887880899.0
134,134,fbLR6s5F2redd69QQ,9,"NoiEs7mX95vTzHwcY,RAnPp4A6xRpaKPkzz,4vB57HADFZzwT3PfY",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887881160.0,280.0,1680.0,120.0,1680887917508.0
135,135,vgMwc7y3hbndfmXMo,10,"n8aEZ3TSXh29PHrRW,3nTM3xcoaea2PCvCq,2bHK6RZ93tHQiBJDy",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887917709.0,280.0,1680.0,120.0,1680887953207.0
136,136,YAeq8TrssMpquaGRc,11,"ZivJH46JXqmMNJGr7,KH8AxpDtHrvkMhJcL,Zh5RC3Hjf2jDsd28f",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887953450.0,260.0,1560.0,111.0,1680887989338.0
137,137,qMvapqmyL5caFeRNx,12,"xoWNaKSYWuktD5af9,K8qCxKk63T6TToXPE,EeGZ2iDo9GCvqsKi3",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680887989515.0,280.0,1680.0,120.0,1680888028554.0
138,138,qGqW5iE7d5TiyQkgg,13,"yB8AHpBBYyFkSxFcE,6dJHeLxR3vjB4z7Qt,aBX8mTmjpBpK7KLDF",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680888028752.0,260.0,1560.0,111.0,1680888070808.0
139,139,NFt324YYcDLiCq62c,14,"77xwarW624KroMaRB,wq8hiTZj9jbN863F7,JFoz4o9cZ3Z7CzENg",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680888071041.0,280.0,1680.0,120.0,1680888106221.0
140,140,4ekviz9Kh56p5QfeH,15,"6dm3eqGjv4oLLw4pe,ow2ZtJg6oghdYfn7i,eHp89dWcATczKXeuL",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680888106411.0,280.0,1680.0,120.0,1680888132154.0
141,141,G9zfXttBGP9KmfWCT,16,"HSoJ3f8CcuzTbERAC,9S7KqKwy2xtqtnxeX,qNiEyRNhgahtzTCtT",FmkaCSorD3a94QiTC,2023-04-07T17:08:50Z,1680888132358.0,260.0,1560.0,111.0,1680888177256.0
142,142,aCj76HnQEbHeNDnM2,0,"9RY4uMDEcNd6r6Yuz,zc7YoN2DrvmyFkP2L,2gLkhT8uCucxXeGF7",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680888773216.0,140.0,882.0,88.0,1680888887763.0
143,143,2nfJaC5G6FH2dTPwF,1,"DCL3YMgkWsap86Bbx,XJKgE9mrjv4Ka5E6z,wcwFBWJ2fyMeYy3qT",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680888887992.0,180.0,1134.0,113.0,1680889004379.0
144,144,S2jtLf47bv6dhCzfD,2,"N8gygDq2z6psz5a96,T2eE8woc3ZjdYSAWt,dp2yhWga8nuPSxnaL",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889004515.0,180.0,1134.0,113.0,1680889072545.0
145,145,FYQjqsTFnrvoeTRCi,3,"brDqq9WLpcBu49z3S,8BkcDAonzApxqeLQF,qY6GZHkb3R6SK7CNR",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889072716.0,180.0,1134.0,113.0,1680889152586.0
146,146,GMjhayEgLdxvb6vYQ,4,"bLxgy6bJC6yJ7ZWmv,bspG53ekBQkN3uvqg,PJJKp96HgzZZc8MpJ",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889152719.0,180.0,1134.0,126.0,1680889206812.0
147,147,RgEyBkbCBnqDJBnqj,5,"R7pjnnhgiphv6fuwF,FSJrqQZfwikxJM8x3,abFnEBrT637NAPCRT",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889206936.0,180.0,1134.0,126.0,1680889240316.0
148,148,5aPmQz5h8xz35p539,6,"KtupK5DdSSqJMRKKC,pMMN6wKxqjm8oream,u4Jj8oWcxZW3xkTAe",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889240511.0,160.0,1008.0,112.0,1680889307164.0
149,149,hXFR3NZfgfrkqErW6,7,"xq5zkRHfktwbkh8HQ,ecbC6jb3nmfsJhimy,wydzAQQCMHoywaqQe",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889307351.0,160.0,1008.0,112.0,1680889389291.0
150,150,LP97B58z7u2Xpypo3,8,"dymCS5MH9sxvkiQXo,AeFychaxEeAp375bg,sD3rWRhZZh46w3d8X",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889389499.0,160.0,1008.0,112.0,1680889462550.0
151,151,rkgFzbSTXkKWifRDB,9,"iWnK8b55Aaj7ReCEA,LhTfCXG5wradxi7ph,dGkvbx8aYSSrpd8Lz",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889462726.0,160.0,1008.0,112.0,1680889543504.0
152,152,jh3MQ9YPBr4A4P3Y7,10,"6roaen9EgvNxim3Hr,MMgPeGuPYaujcCbSb,iD2KNfLdqE3YYTvpo",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889543635.0,160.0,1008.0,112.0,1680889592170.0
153,153,SobbYpzJoH4eZXPxD,11,"kpgq94ABMRPfSYYf2,HwJuufyRjNEvXy64n,cgBFsivYbDEZsimbL",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889592341.0,160.0,1008.0,112.0,1680889656346.0
154,154,Na2zoddftGSSYmpQ9,12,"psFriafiNiAnmNsS2,HJ4nMSAF6XQGReKW3,TZaJcaZ2H2obNi6kp",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889656473.0,160.0,1008.0,112.0,1680889723647.0
155,155,K8mAHmRMKZjRRHST7,13,"esxFZwZbT9uLFr3kZ,q88iaLAZQXsCoQquH,8QMsZtsKpe8jZhRkz",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889723883.0,160.0,1008.0,112.0,1680889810343.0
156,156,odGwN8Dq2tKaBwPpQ,14,"zgDaFdaox8CANWSfD,jy8hoTfKe4cq6HZY5,BHpWsTyG94hc2gCDG",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889810536.0,160.0,1008.0,112.0,1680889871964.0
157,157,4npNhTf2Q6TMj7Mj3,15,"4dEJ7jc76w7bAG5QL,QTFSbaxd5GRrSaAhT,3egGa2F6AczbTFZZ9",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889872193.0,160.0,1008.0,112.0,1680889913822.0
158,158,9ffAzLHKknReM3WY7,16,"k8QmhnosJ3TdrzQdN,Katgork5o4s4qybS2,YCmeTWRL58nesuKfm",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889913948.0,160.0,1008.0,112.0,1680889949286.0
159,159,gsFttZSD4hququ2Gw,17,"58Yx72muL6MYDWg8F,AgtTogHAsaWgDScqT,q6hZwZzJq3g7Z8nQJ",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680889949413.0,160.0,1008.0,112.0,1680890002422.0
160,160,KYbM78F6bexZeHCRo,18,"Xkp4gYJmu7EcqooT6,Kchmwh9duLXuaWavM,nCkizvbMQEpqTLj9X",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680890002554.0,140.0,882.0,98.0,1680890037912.0
161,161,4Fnxi4gTYXktk3CYP,19,"kLS83Ceia53e6i2HC,pPRJRxxKMdbuFgSL3,vF5TpBwiEN7G5Lym4",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680890038030.0,160.0,1008.0,112.0,1680890084508.0
162,162,FC8NFnMSh3K4BeLtk,20,"LL6xr44fqm37i3ZTk,JK7xRchtNiwhqac8Y,focpLmqBh5oyc9Ynn",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680890084653.0,160.0,1008.0,112.0,1680890116703.0
163,163,yQrEw37tWRyYkAsvN,21,"iLwtWGSmt2GXgqPT9,4xFbzWHqWD6d2i5KM,es7giKRA3t2SkS8s5",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680890116850.0,160.0,1008.0,112.0,1680890165847.0
164,164,2FNrTpFGxo27gvpgr,22,"8T5cd8xabhDQvhnCA,3wrxdyDdCoskvwGxj,vj2cKwpAcwK9q5rM6",2r5xvh4mLkmbyTPuW,2023-04-07T17:32:52Z,1680890166017.0,160.0,1008.0,112.0,1680890216985.0
165,165,jZENR2LNRjH4z8MWL,0,"yeW96aCDdsvNCvF9r,h62vXJpHmiMsj264B,caFmMrJWxF8ZYghcF",MMG6B6aWY2hw7Hf52,2023-04-07T17:34:23Z,1680888863839.0,95.0,447.0,56.0,1680888972691.0
166,166,rynnfXWHJLbgzD8ww,1,"HWsa6r7wrnZ8uRLrX,LAwn8SWrFNkTDDSpq,a98gEyozJsAnaYpK9",MMG6B6aWY2hw7Hf52,2023-04-07T17:34:23Z,1680888972800.0,131.0,616.0,77.0,1680889045075.0
167,167,LCncPnQoaKbPEdCyp,2,"MsjeNWfBsZWH7tyTp,c2gvM5qk7Fi9ZiQH6,yAbFZ8GDatvkLFhbY",MMG6B6aWY2hw7Hf52,2023-04-07T17:34:23Z,1680889045363.0,126.0,592.0,74.0,1680889119682.0
168,168,G8qGEM92uSPcgA3JX,3,"wYAgqdEwReKAxd2Wo,SLwroJQXE5ZJch9rW,AyNJMhoGYSeAnFiM5",MMG6B6aWY2hw7Hf52,2023-04-07T17:34:23Z,1680889119796.0,134.0,630.0,79.0,1680889178471.0
169,169,GrbqhgWS6Y2L4o6iR,4,"uCggJAC72Rs4Hy7Sz,nqDn9YpksJD4g3cg6,JGwTysYbSDBjsyppf",MMG6B6aWY2hw7Hf52,2023-04-07T17:34:23Z,1680889178618.0,137.0,644.0,81.0,1680889237982.0
170,170,XMWpZDGYGXxX4soAA,5,"i29fvn9abMjTmWAFs,mW9C9Pmw3hNkXFEmu,iCSLQYPupB4zrNgEx",MMG6B6aWY2hw7Hf52,2023-04-07T17:34:23Z,1680889238105.0,135.0,635.0,79.0,1680889293700.0
171,171,sw452cnSuoHm4F34z,6,"BHq5ARMNhsbmXHhbx,8KvdKxr7i4zi2vejv,eKdq3NxW79ka7iaFv",MMG6B6aWY2hw7Hf52,2023-04-07T17:34:23Z,1680889293806.0,140.0,658.0,82.0,1680889351779.0
172,172,53H9GFMWNE4GHbFai,7,"LgxbWeXHidS9BjoE8,txqP3XfMy4ksbJfLg,Hk6A34GHLKBioenuM",MMG6B6aWY2hw7Hf52,2023-04-07T17:34:23Z,1680889351906.0,146.0,686.0,86.0,1680889413569.0
173,173,SHi8frWadGHqatj9R,0,"YXs7NwrcedhkpEXxb,jztzPrAfZ8ARZ9ctG,PxnTynMLE229yMQDw",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680888882077.0,140.0,882.0,98.0,1680889006841.0
174,174,AHpvBHnM6DwGj3hQT,1,"xDzEscn63tJkx8rSi,98AHqyF6ZGiNymbxq,MzDPQFpT242nuhT2z",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889006985.0,140.0,882.0,98.0,1680889082758.0
175,175,TfqdwqA2RDzNPFDiu,2,"2o6HqBgdFT9889ddK,9vsou3aBkfr2BtnPh,uL2QWrhEjqyr4qZEJ",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889082981.0,120.0,756.0,84.0,1680889170118.0
176,176,AYJHr7ZdG5Y6gstNt,3,"pvTpwjak92rAEaeiw,22LSRzMC2q98wEKMb,4qqpv6nPJrfiEE9Bg",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889170346.0,180.0,1134.0,126.0,1680889242775.0
177,177,tzPJKWtKjw3FTb5Cn,4,"vh2upZcJ7XMioQCmx,ZjJfxQgpzZnsQMgKy,ArFsoAqqeDR8kkSW3",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889243007.0,160.0,1008.0,112.0,1680889301550.0
178,178,dSsjBy3aFLzvmE53r,5,"nKLdSYnR7JFuj8PG5,fqbNBP8AgPsXnC324,ugQJjL4nqN3W827fA",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889301722.0,140.0,882.0,98.0,1680889347062.0
179,179,cx8vrhqXWb645BxL7,6,"LG2ZD8A7cLnTQvH6C,tc8NJHb7Fbee6dgw4,Wp7uBncMXNrovjc9y",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889347229.0,160.0,1008.0,112.0,1680889427203.0
180,180,FZ7bRwmvRfwhccBXP,7,"WBT68xW7yjgAuMZRS,82zbK9mDKyErBRXco,8dsaagjn4K7jHcTiq",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889427327.0,160.0,1008.0,112.0,1680889472444.0
181,181,DG6qNYt9GuyMQGNNQ,8,"jB4eE7vDN4QcpvbWr,KPXRoZzGP6PSjhSw7,8fz8BtsmggHEMLX4y",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889472656.0,140.0,882.0,98.0,1680889529324.0
182,182,4m9wqbHcsepkbfPNP,9,"6kcyr923p23wqSTwj,esM7ux2gFbhfwCiQf,XDerkCHHDeJEZw5cc",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889529471.0,140.0,882.0,98.0,1680889569269.0
183,183,u3rR8kq6XvwqrCjgH,10,"wRf4gh998X5fBWP3u,tot3ubeMK6urm3mJH,nLxuP8C7EpeD54aKk",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889569428.0,140.0,882.0,98.0,1680889662159.0
184,184,dapMbqf4ipeBWBPCX,11,"oPWrukuDfk756Fanc,uJm482jpWxPoXp8QW,9F5FXtGjh6pLHfTns",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889662355.0,140.0,882.0,98.0,1680889722339.0
185,185,Yc8z7netKswKgpCC9,12,"4K8d4aQadXTGeyXvC,xqw2NyvJWp5mRzEdx,kWhLMQLnFh7WtyvCX",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889722462.0,160.0,1008.0,112.0,1680889786912.0
186,186,PNPhWXhZu9Y9BwTSZ,13,"NFDeFsRsL5RgidJdL,xiA7PzNxEXhhxhNsS,nfstmcqXE2Jh9B4Kj",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889787034.0,160.0,1008.0,112.0,1680889845283.0
187,187,ejj6hFQPJBLqYzm4b,14,"m8xTTj5qhs2QL6Ceo,h76akKs29eCMebrEc,JTs9a2Rn2JYqs2ec5",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889845469.0,140.0,882.0,98.0,1680889880373.0
188,188,nyXHcuecLwgBmiffZ,15,"S7PdknqLuFWxfud7R,tZKkqspeqaJ7RD9Sq,84Gh9WFK2jgtNuyLG",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889880533.0,140.0,882.0,98.0,1680889944530.0
189,189,LFsEYje2ky24GF9Sg,16,"EfzfH4bTuSuG6RE8K,jARXLgTssFHkQgGwa,FAALHScyYPEi6XknJ",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680889944677.0,160.0,1008.0,112.0,1680890008404.0
190,190,vzkmio3YFYxNgzHbJ,17,"SbHaYiRWXLzi3zQsk,zexSgv22f5AJxaGru,g4duHrjAaTjwBHh3t",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680890008583.0,160.0,1008.0,112.0,1680890059716.0
191,191,rf4ECuo29cEMCnhqH,18,"4gEfN64fNG4MfxaFk,Jgfbh43gsqbqd6yk4,o8XybskGhjcgKb4Wk",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680890059841.0,180.0,1134.0,126.0,1680890091666.0
192,192,pgWNbHXET4x6P37J2,19,"H4xE9BDhw2Bva95Dd,rjdsW4Gyu8Tvt4tHC,tKHJpoRDd5ufMTGqK",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680890091828.0,140.0,882.0,98.0,1680890115799.0
193,193,ospop84qFf2hJZfKm,20,"xsHrYMWuBdSghDfHG,KjAmd3kw9GWHaNaZ9,qoE4krgp9yzMgBAjv",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680890115916.0,160.0,1008.0,112.0,1680890138394.0
194,194,PnSqmWuNXX8KzMjpn,21,"fxs2JSKAZmJYu4NFW,gpjBL2s7LpZBpk9Mc,PqFQkbkKiKzENvFfb",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680890138539.0,140.0,882.0,98.0,1680890171540.0
195,195,at2xz3igjoXJf7Ar8,22,"Ak5Sa6NR8BdbZPX7p,9AedA6E8sqPGBdjfN,LC32NFNzPkt4yXQG6",HohcuivFAp5Q6BGuP,2023-04-07T17:34:40Z,1680890171731.0,160.0,1008.0,112.0,1680890199012.0
196,196,CTXhp7v7gHFwcb87o,0,"gtEcusYad5jup4euE,63ihydTR3gWSJFK8N,FgegoBDCibxjCDFjt",CMvkdTcrwEhdeWTQF,2023-04-07T17:34:44Z,1680888886623.0,180.0,612.0,34.0,1680889022661.0
197,197,MdinDMBtsifWLRHhM,1,"nQcJbsYkLh3KMoJ4Q,sRhPCPABCJx9ydQ2q,C5pYPvdC9RLJXsXrx",CMvkdTcrwEhdeWTQF,2023-04-07T17:34:44Z,1680889023141.0,240.0,816.0,48.0,1680889160487.0
198,198,EWm788QJQxoffamY8,2,"5dq6Mhmn4Z9LRQpyJ,EQdnFSgBtJNqASHJp,W8AjfrNP3pBspp9SF",CMvkdTcrwEhdeWTQF,2023-04-07T17:34:44Z,1680889160888.0,280.0,952.0,56.0,1680889273625.0
199,199,4xa7KWkKfmcsQZrdg,3,"gDEEedAQxaJbTkSMe,PRFduh3ju3daFCSTL,N9knw4ke9S4j7gCNm",CMvkdTcrwEhdeWTQF,2023-04-07T17:34:44Z,1680889273976.0,280.0,952.0,56.0,1680889356195.0
200,200,ew2uMe8GennmpoDvs,4,"RAytfjTFYvzMsM95k,jLkRqkhcwr5WkzJt7,fxnF7S6LJdxdLzqTv",CMvkdTcrwEhdeWTQF,2023-04-07T17:34:44Z,1680889356467.0,280.0,952.0,56.0,1680889476876.0
201,201,sENyBDdZn56KuwFvq,5,"P4BWgoCwaYNwRcNvC,CbnqgoTsduxu2EJuf,gQ84oFyogzTugr7xg",CMvkdTcrwEhdeWTQF,2023-04-07T17:34:44Z,1680889477106.0,300.0,1020.0,64.0,1680889586869.0
