Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 03-m7xld5,First negotiation game-negotiation1,1,2,camel-orange-3210,Camel,🐪,2025-03-06 09:06:26.000,0,4,0,0,0,0,4,0,DECLINED,,16.61,16.61,,,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,false,false,2025-03-06 09:06:33.000,false,10,10,17,17,7,7,6,6,0.8,0.8,0.1,0.5,25.3,25.3,false,false,2025-03-06 09:06:50.000,false,2,2,3,3,13,13,16,16,0.2,0.4,0.8,0.5,20,20,true,false,n/a,n/a,18,18,10,10,10,10,8,8,0.2,0.7,0.2,0.5,16.61,16.61
Cohort 03-m7xld5,First negotiation game-negotiation1,2,0,lion-blue-5564,Lion,🦁,2025-03-06 09:07:34.000,2,0,0,0,0,0,3,0,ACCEPTED,butterfly-pink-8539,25.3,26.6,20,22,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,true,false,n/a,n/a,10,12,17,17,7,4,6,6,0.8,0.8,0.1,0.5,25.3,26.6,false,true,2025-03-06 09:07:39.000,true,2,0,3,3,13,16,16,16,0.2,0.4,0.8,0.5,20,22,false,false,2025-03-06 09:07:44.000,true,18,18,10,10,10,10,8,8,0.2,0.7,0.2,0.5,16.61,16.61
Cohort 03-m7xld5,First negotiation game-negotiation1,2,1,butterfly-pink-8539,Butterfly,🦋,2025-03-06 09:08:12.000,0,0,3,0,0,0,0,3,ACCEPTED,lion-blue-5564,22,22.9,26.6,27.81,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,false,true,2025-03-06 09:08:33.000,true,12,12,17,17,4,1,6,9,0.8,0.8,0.1,0.5,26.6,27.81,true,false,n/a,n/a,0,0,3,3,16,19,16,13,0.2,0.4,0.8,0.5,22,22.9,false,false,2025-03-06 09:08:18.000,true,18,18,10,10,10,10,8,8,0.2,0.7,0.2,0.5,16.61,16.61
Cohort 03-m7xld5,First negotiation game-negotiation1,2,2,camel-orange-3210,Camel,🐪,2025-03-06 09:09:01.000,0,3,0,0,0,0,3,0,ACCEPTED,butterfly-pink-8539,16.61,18.11,22.9,24.1,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,false,false,2025-03-06 09:09:04.000,false,12,12,17,17,1,1,9,9,0.8,0.8,0.1,0.5,27.81,27.81,false,true,2025-03-06 09:09:09.000,true,0,0,3,0,19,22,13,13,0.2,0.4,0.8,0.5,22.9,24.1,true,false,n/a,n/a,18,18,10,13,10,7,8,8,0.2,0.7,0.2,0.5,16.61,18.11
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,0,0,lion-blue-5564,Lion,🦁,2025-03-06 09:11:17.000,2,0,0,0,0,0,0,3,ACCEPTED,camel-orange-3210,23,22.9,27,27.3,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,true,false,n/a,n/a,10,12,10,10,10,10,10,7,0.7,0.5,0.6,0.5,23,22.9,false,true,2025-03-06 09:11:21.000,true,10,8,10,10,10,10,10,13,0.6,1,0.6,0.5,27,27.3,false,false,2025-03-06 09:11:28.000,false,10,10,10,10,10,10,10,10,1,0.6,0.2,0.5,23,23
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,0,1,camel-orange-3210,Camel,🐪,2025-03-06 09:11:40.000,0,3,0,0,4,0,0,0,ACCEPTED,lion-blue-5564,27.3,27.9,22.9,24.2,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,false,true,2025-03-06 09:11:46.000,true,12,16,10,7,10,10,7,7,0.7,0.5,0.6,0.5,22.9,24.2,true,false,n/a,n/a,8,4,10,13,10,10,13,13,0.6,1,0.6,0.5,27.3,27.9,false,false,2025-03-06 09:11:46.000,true,10,10,10,10,10,10,10,10,1,0.6,0.2,0.5,23,23
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,0,2,butterfly-pink-8539,Butterfly,🦋,2025-03-06 09:12:17.000,3,0,0,0,0,0,5,0,ACCEPTED,lion-blue-5564,23,25,24.2,25.1,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,false,true,2025-03-06 09:12:27.000,true,16,13,7,7,10,15,7,7,0.7,0.5,0.6,0.5,24.2,25.1,false,false,2025-03-06 09:12:20.000,true,4,4,13,13,10,10,13,13,0.6,1,0.6,0.5,27.9,27.9,true,false,n/a,n/a,10,13,10,10,10,5,10,10,1,0.6,0.2,0.5,23,25
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,1,0,lion-blue-5564,Lion,🦁,2025-03-06 09:13:16.000,4,0,0,0,0,0,0,5,DECLINED,,25.1,25.1,,,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,true,false,n/a,n/a,13,13,7,7,15,15,7,7,0.7,0.5,0.6,0.5,25.1,25.1,false,false,2025-03-06 09:13:20.000,false,4,4,13,13,10,10,13,13,0.6,1,0.6,0.5,27.9,27.9,false,false,2025-03-06 09:13:21.000,false,13,13,10,10,5,5,10,10,1,0.6,0.2,0.5,25,25
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,1,1,camel-orange-3210,Camel,🐪,2025-03-06 09:13:33.000,0,2,0,0,3,0,0,0,ACCEPTED,butterfly-pink-8539,27.9,28.1,25,26.8,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,false,false,2025-03-06 09:13:37.000,true,13,13,7,7,15,15,7,7,0.7,0.5,0.6,0.5,25.1,25.1,true,false,n/a,n/a,4,1,13,15,10,10,13,13,0.6,1,0.6,0.5,27.9,28.1,false,true,2025-03-06 09:13:38.000,true,13,16,10,8,5,5,10,10,1,0.6,0.2,0.5,25,26.8
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,1,2,butterfly-pink-8539,Butterfly,🦋,2025-03-06 09:14:26.000,3,0,0,0,0,4,0,0,DECLINED,,26.8,26.8,,,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,false,false,2025-03-06 09:14:30.000,false,13,13,7,7,15,15,7,7,0.7,0.5,0.6,0.5,25.1,25.1,false,false,2025-03-06 09:14:29.000,false,1,1,15,15,10,10,13,13,0.6,1,0.6,0.5,28.1,28.1,true,false,n/a,n/a,16,16,8,8,5,5,10,10,1,0.6,0.2,0.5,26.8,26.8
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,2,0,lion-blue-5564,Lion,🦁,2025-03-06 09:15:24.000,1,0,0,0,0,2,0,0,ACCEPTED,butterfly-pink-8539,25.1,24.8,26.8,27,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,true,false,n/a,n/a,13,14,7,5,15,15,7,7,0.7,0.5,0.6,0.5,25.1,24.8,false,false,2025-03-06 09:15:27.000,true,1,1,15,15,10,10,13,13,0.6,1,0.6,0.5,28.1,28.1,false,true,2025-03-06 09:15:34.000,true,16,15,8,10,5,5,10,10,1,0.6,0.2,0.5,26.8,27
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,2,1,camel-orange-3210,Camel,🐪,2025-03-06 09:16:08.000,0,4,0,0,0,0,6,0,ACCEPTED,lion-blue-5564,28.1,28.5,24.8,26.4,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,false,true,2025-03-06 09:16:16.000,true,14,14,5,1,15,21,7,7,0.7,0.5,0.6,0.5,24.8,26.4,true,false,n/a,n/a,1,1,15,19,10,4,13,13,0.6,1,0.6,0.5,28.1,28.5,false,false,2025-03-06 09:16:18.000,false,15,15,10,10,5,5,10,10,1,0.6,0.2,0.5,27,27
Cohort 03-m7xld5,Second negotiation game-negotiation2_alternate_profile,2,2,butterfly-pink-8539,Butterfly,🦋,2025-03-06 09:17:07.000,3,0,0,0,0,0,2,0,DECLINED,,27,27,,,lion-blue-5564,camel-orange-3210,butterfly-pink-8539,false,false,2025-03-06 09:17:28.000,false,14,14,1,1,21,21,7,7,0.7,0.5,0.6,0.5,26.4,26.4,false,false,2025-03-06 09:17:11.000,false,1,1,19,19,4,4,13,13,0.6,1,0.6,0.5,28.5,28.5,true,false,n/a,n/a,15,15,10,10,5,5,10,10,1,0.6,0.2,0.5,27,27
Cohort 04-m7xlmc,First negotiation game-negotiation1,0,0,owl-green-5917,Owl,🦉,2025-03-06 09:07:01.000,3,0,0,0,0,4,0,0,ACCEPTED,alligator-blue-4648,19,20.4,27,27.6,owl-green-5917,alligator-blue-4648,ram-blue-1430,true,false,n/a,n/a,10,13,10,6,10,10,10,10,0.6,0.1,0.7,0.5,19,20.4,false,true,2025-03-06 09:07:11.000,true,10,7,10,14,10,10,10,10,1,0.9,0.3,0.5,27,27.6,false,false,2025-03-06 09:07:05.000,false,10,10,10,10,10,10,10,10,1,0.5,0.5,0.5,25,25
Cohort 04-m7xlmc,First negotiation game-negotiation1,0,1,alligator-blue-4648,Alligator,🐊,2025-03-06 09:07:35.000,3,0,0,0,0,2,0,0,DECLINED,,27.6,27.6,,,owl-green-5917,alligator-blue-4648,ram-blue-1430,false,false,2025-03-06 09:07:41.000,false,13,13,6,6,10,10,10,10,0.6,0.1,0.7,0.5,20.4,20.4,true,false,n/a,n/a,7,7,14,14,10,10,10,10,1,0.9,0.3,0.5,27.6,27.6,false,false,2025-03-06 09:07:37.000,false,10,10,10,10,10,10,10,10,1,0.5,0.5,0.5,25,25
Cohort 04-m7xlmc,First negotiation game-negotiation1,0,2,ram-blue-1430,Ram,🐏,2025-03-06 09:07:59.000,3,0,0,0,0,0,4,0,ACCEPTED,owl-green-5917,25,26,20.4,21.4,owl-green-5917,alligator-blue-4648,ram-blue-1430,false,true,2025-03-06 09:08:02.000,true,13,10,6,6,10,14,10,10,0.6,0.1,0.7,0.5,20.4,21.4,false,false,2025-03-06 09:08:00.000,false,7,7,14,14,10,10,10,10,1,0.9,0.3,0.5,27.6,27.6,true,false,n/a,n/a,10,13,10,10,10,6,10,10,1,0.5,0.5,0.5,25,26
Cohort 04-m7xlmc,First negotiation game-negotiation1,1,0,owl-green-5917,Owl,🦉,2025-03-06 09:08:19.000,0,0,2,0,2,0,0,0,ACCEPTED,ram-blue-1430,21.4,21.6,26,27,owl-green-5917,alligator-blue-4648,ram-blue-1430,true,false,n/a,n/a,10,8,6,6,14,16,10,10,0.6,0.1,0.7,0.5,21.4,21.6,false,false,2025-03-06 09:08:20.000,false,7,7,14,14,10,10,10,10,1,0.9,0.3,0.5,27.6,27.6,false,true,2025-03-06 09:08:22.000,true,13,15,10,10,6,4,10,10,1,0.5,0.5,0.5,26,27
Cohort 04-m7xlmc,First negotiation game-negotiation1,1,1,alligator-blue-4648,Alligator,🐊,2025-03-06 09:08:39.000,3,0,0,0,0,0,4,0,ACCEPTED,owl-green-5917,27.6,29.4,21.6,22.6,owl-green-5917,alligator-blue-4648,ram-blue-1430,false,true,2025-03-06 09:08:43.000,true,8,5,6,6,16,20,10,10,0.6,0.1,0.7,0.5,21.6,22.6,true,false,n/a,n/a,7,10,14,14,10,6,10,10,1,0.9,0.3,0.5,27.6,29.4,false,false,2025-03-06 09:08:41.000,false,15,15,10,10,4,4,10,10,1,0.5,0.5,0.5,27,27
Cohort 04-m7xlmc,First negotiation game-negotiation1,1,2,ram-blue-1430,Ram,🐏,2025-03-06 09:09:01.000,4,0,0,0,0,0,4,0,ACCEPTED,owl-green-5917,27,29,22.6,23,owl-green-5917,alligator-blue-4648,ram-blue-1430,false,true,2025-03-06 09:09:05.000,true,5,1,6,6,20,24,10,10,0.6,0.1,0.7,0.5,22.6,23,false,false,2025-03-06 09:09:04.000,false,10,10,14,14,6,6,10,10,1,0.9,0.3,0.5,29.4,29.4,true,false,n/a,n/a,15,19,10,10,4,0,10,10,1,0.5,0.5,0.5,27,29
Cohort 04-m7xlmc,First negotiation game-negotiation1,2,0,owl-green-5917,Owl,🦉,2025-03-06 09:09:35.000,5,0,0,0,0,5,0,0,DECLINED,,23,23,,,owl-green-5917,alligator-blue-4648,ram-blue-1430,true,false,n/a,n/a,1,1,6,6,24,24,10,10,0.6,0.1,0.7,0.5,23,23,false,false,2025-03-06 09:09:36.000,false,10,10,14,14,6,6,10,10,1,0.9,0.3,0.5,29.4,29.4,false,false,2025-03-06 09:09:36.000,false,19,19,10,10,0,0,10,10,1,0.5,0.5,0.5,29,29
Cohort 04-m7xlmc,First negotiation game-negotiation1,2,1,alligator-blue-4648,Alligator,🐊,2025-03-06 09:09:50.000,0,5,0,0,0,0,3,0,ACCEPTED,owl-green-5917,29.4,33,23,24.6,owl-green-5917,alligator-blue-4648,ram-blue-1430,false,true,2025-03-06 09:09:53.000,true,1,1,6,1,24,27,10,10,0.6,0.1,0.7,0.5,23,24.6,true,false,n/a,n/a,10,10,14,19,6,3,10,10,1,0.9,0.3,0.5,29.4,33,false,false,2025-03-06 09:09:53.000,false,19,19,10,10,0,0,10,10,1,0.5,0.5,0.5,29,29
Cohort 04-m7xlmc,First negotiation game-negotiation1,2,2,ram-blue-1430,Ram,🐏,2025-03-06 09:10:14.000,5,0,0,0,0,4,0,0,DECLINED,,29,29,,,owl-green-5917,alligator-blue-4648,ram-blue-1430,false,false,2025-03-06 09:10:18.000,false,1,1,1,1,27,27,10,10,0.6,0.1,0.7,0.5,24.6,24.6,false,false,2025-03-06 09:10:17.000,false,10,10,19,19,3,3,10,10,1,0.9,0.3,0.5,33,33,true,false,n/a,n/a,19,19,10,10,0,0,10,10,1,0.5,0.5,0.5,29,29
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,0,0,alligator-blue-4648,Alligator,🐊,2025-03-06 09:11:07.000,0,2,0,0,0,0,0,4,ACCEPTED,owl-green-5917,33,33,21,22.4,alligator-blue-4648,owl-green-5917,ram-blue-1430,true,false,n/a,n/a,10,10,10,12,10,10,10,6,0.9,1,0.9,0.5,33,33,false,true,2025-03-06 09:11:16.000,true,10,10,10,8,10,10,10,14,0.8,0.3,0.5,0.5,21,22.4,false,false,2025-03-06 09:11:13.000,true,10,10,10,10,10,10,10,10,0.8,0.4,1,0.5,27,27
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,0,1,owl-green-5917,Owl,🦉,2025-03-06 09:11:36.000,6,0,0,0,0,7,0,0,ACCEPTED,alligator-blue-4648,22.4,25.1,33,34.6,alligator-blue-4648,owl-green-5917,ram-blue-1430,false,true,2025-03-06 09:11:40.000,true,10,4,12,19,10,10,6,6,0.9,1,0.9,0.5,33,34.6,true,false,n/a,n/a,10,16,8,1,10,10,14,14,0.8,0.3,0.5,0.5,22.4,25.1,false,false,2025-03-06 09:11:37.000,false,10,10,10,10,10,10,10,10,0.8,0.4,1,0.5,27,27
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,0,2,ram-blue-1430,Ram,🐏,2025-03-06 09:11:56.000,4,0,0,0,0,4,0,0,ACCEPTED,alligator-blue-4648,27,28.6,34.6,35,alligator-blue-4648,owl-green-5917,ram-blue-1430,false,true,2025-03-06 09:12:06.000,true,4,0,19,23,10,10,6,6,0.9,1,0.9,0.5,34.6,35,false,false,2025-03-06 09:11:58.000,false,16,16,1,1,10,10,14,14,0.8,0.3,0.5,0.5,25.1,25.1,true,false,n/a,n/a,10,14,10,6,10,10,10,10,0.8,0.4,1,0.5,27,28.6
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,1,0,alligator-blue-4648,Alligator,🐊,2025-03-06 09:12:33.000,0,0,6,0,0,0,0,6,ACCEPTED,owl-green-5917,35,37.4,25.1,25.1,alligator-blue-4648,owl-green-5917,ram-blue-1430,true,false,n/a,n/a,0,0,23,23,10,16,6,0,0.9,1,0.9,0.5,35,37.4,false,true,2025-03-06 09:12:46.000,true,16,16,1,1,10,4,14,20,0.8,0.3,0.5,0.5,25.1,25.1,false,false,2025-03-06 09:12:34.000,false,14,14,6,6,10,10,10,10,0.8,0.4,1,0.5,28.6,28.6
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,1,1,owl-green-5917,Owl,🦉,2025-03-06 09:13:11.000,5,0,0,0,0,0,0,6,DECLINED,,25.1,25.1,,,alligator-blue-4648,owl-green-5917,ram-blue-1430,false,false,2025-03-06 09:13:12.000,false,0,0,23,23,16,16,0,0,0.9,1,0.9,0.5,37.4,37.4,true,false,n/a,n/a,16,16,1,1,4,4,20,20,0.8,0.3,0.5,0.5,25.1,25.1,false,false,2025-03-06 09:13:12.000,false,14,14,6,6,10,10,10,10,0.8,0.4,1,0.5,28.6,28.6
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,1,2,ram-blue-1430,Ram,🐏,2025-03-06 09:13:28.000,0,0,9,0,0,6,0,0,DECLINED,,28.6,28.6,,,alligator-blue-4648,owl-green-5917,ram-blue-1430,false,false,2025-03-06 09:13:33.000,false,0,0,23,23,16,16,0,0,0.9,1,0.9,0.5,37.4,37.4,false,false,2025-03-06 09:13:29.000,false,16,16,1,1,4,4,20,20,0.8,0.3,0.5,0.5,25.1,25.1,true,false,n/a,n/a,14,14,6,6,10,10,10,10,0.8,0.4,1,0.5,28.6,28.6
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,2,0,alligator-blue-4648,Alligator,🐊,2025-03-06 09:13:51.000,0,6,0,0,0,0,5,0,ACCEPTED,ram-blue-1430,37.4,38.9,28.6,31.21,alligator-blue-4648,owl-green-5917,ram-blue-1430,true,false,n/a,n/a,0,0,23,29,16,11,0,0,0.9,1,0.9,0.5,37.4,38.9,false,false,2025-03-06 09:13:54.000,false,16,16,1,1,4,4,20,20,0.8,0.3,0.5,0.5,25.1,25.1,false,true,2025-03-06 09:13:56.000,true,14,14,6,0,10,15,10,10,0.8,0.4,1,0.5,28.6,31.21
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,2,1,owl-green-5917,Owl,🦉,2025-03-06 09:14:59.000,4,0,0,0,0,0,0,5,DECLINED,,25.1,25.1,,,alligator-blue-4648,owl-green-5917,ram-blue-1430,false,false,2025-03-06 09:15:01.000,false,0,0,29,29,11,11,0,0,0.9,1,0.9,0.5,38.9,38.9,true,false,n/a,n/a,16,16,1,1,4,4,20,20,0.8,0.3,0.5,0.5,25.1,25.1,false,false,2025-03-06 09:15:00.000,false,14,14,0,0,15,15,10,10,0.8,0.4,1,0.5,31.21,31.21
Cohort 04-m7xlmc,Second negotiation game-negotiation2_alternate_profile,2,2,ram-blue-1430,Ram,🐏,2025-03-06 09:15:14.000,0,0,4,0,0,0,0,5,ACCEPTED,owl-green-5917,31.21,32.71,25.1,25.6,alligator-blue-4648,owl-green-5917,ram-blue-1430,false,false,2025-03-06 09:15:15.000,false,0,0,29,29,11,11,0,0,0.9,1,0.9,0.5,38.9,38.9,false,true,2025-03-06 09:15:16.000,true,16,16,1,1,4,0,20,25,0.8,0.3,0.5,0.5,25.1,25.6,true,false,n/a,n/a,14,14,0,0,15,19,10,5,0.8,0.4,1,0.5,31.21,32.71
Cohort 05-m7xlsd,First negotiation game-negotiation1,0,0,iguana-red-1430,Iguana,🦎,2025-03-06 09:12:24.000,0,0,0,3,0,0,5,0,DECLINED,,18,18,,,iguana-red-1430,whale-pink-487,duck-red-8937,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.3,0.6,0.4,0.5,18,18,false,false,2025-03-06 09:12:59.000,false,10,10,10,10,10,10,10,10,0.5,0.4,0.4,0.5,18,18,false,false,2025-03-06 09:12:36.000,false,10,10,10,10,10,10,10,10,0.5,0.9,0.2,0.5,21,21
Cohort 05-m7xlsd,First negotiation game-negotiation1,0,1,whale-pink-487,Whale,🐳,2025-03-06 09:13:28.000,8,0,0,0,0,8,0,0,ACCEPTED,iguana-red-1430,18,18.8,18,20.4,iguana-red-1430,whale-pink-487,duck-red-8937,false,true,2025-03-06 09:13:45.000,true,10,2,10,18,10,10,10,10,0.3,0.6,0.4,0.5,18,20.4,true,false,n/a,n/a,10,18,10,2,10,10,10,10,0.5,0.4,0.4,0.5,18,18.8,false,false,2025-03-06 09:13:34.000,true,10,10,10,10,10,10,10,10,0.5,0.9,0.2,0.5,21,21
Cohort 05-m7xlsd,First negotiation game-negotiation1,0,2,duck-red-8937,Duck,🦆,2025-03-06 09:14:32.000,0,0,0,10,0,0,5,0,DECLINED,,21,21,,,iguana-red-1430,whale-pink-487,duck-red-8937,false,false,2025-03-06 09:14:45.000,false,2,2,18,18,10,10,10,10,0.3,0.6,0.4,0.5,20.4,20.4,false,false,2025-03-06 09:14:38.000,false,18,18,2,2,10,10,10,10,0.5,0.4,0.4,0.5,18.8,18.8,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.9,0.2,0.5,21,21
Cohort 05-m7xlsd,First negotiation game-negotiation1,1,0,iguana-red-1430,Iguana,🦎,2025-03-06 09:15:25.000,0,0,0,2,2,0,0,0,ACCEPTED,whale-pink-487,20.4,20.8,18.8,18.8,iguana-red-1430,whale-pink-487,duck-red-8937,true,false,n/a,n/a,2,0,18,18,10,10,10,12,0.3,0.6,0.4,0.5,20.4,20.8,false,true,2025-03-06 09:15:43.000,true,18,20,2,2,10,10,10,8,0.5,0.4,0.4,0.5,18.8,18.8,false,false,2025-03-06 09:15:44.000,true,10,10,10,10,10,10,10,10,0.5,0.9,0.2,0.5,21,21
Cohort 05-m7xlsd,First negotiation game-negotiation1,1,1,whale-pink-487,Whale,🐳,2025-03-06 09:16:26.000,0,0,0,8,0,0,8,0,DECLINED,,18.8,18.8,,,iguana-red-1430,whale-pink-487,duck-red-8937,false,false,2025-03-06 09:16:37.000,false,0,0,18,18,10,10,12,12,0.3,0.6,0.4,0.5,20.8,20.8,true,false,n/a,n/a,20,20,2,2,10,10,8,8,0.5,0.4,0.4,0.5,18.8,18.8,false,false,2025-03-06 09:16:30.000,false,10,10,10,10,10,10,10,10,0.5,0.9,0.2,0.5,21,21
Cohort 05-m7xlsd,First negotiation game-negotiation1,1,2,duck-red-8937,Duck,🦆,2025-03-06 09:17:00.000,0,0,0,4,0,0,4,0,DECLINED,,21,21,,,iguana-red-1430,whale-pink-487,duck-red-8937,false,false,2025-03-06 09:17:14.000,false,0,0,18,18,10,10,12,12,0.3,0.6,0.4,0.5,20.8,20.8,false,false,2025-03-06 09:17:31.000,false,20,20,2,2,10,10,8,8,0.5,0.4,0.4,0.5,18.8,18.8,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.9,0.2,0.5,21,21
Cohort 05-m7xlsd,First negotiation game-negotiation1,2,0,iguana-red-1430,Iguana,🦎,2025-03-06 09:17:52.000,3,0,0,0,0,2,0,0,ACCEPTED,duck-red-8937,20.8,20.5,21,21.3,iguana-red-1430,whale-pink-487,duck-red-8937,true,false,n/a,n/a,0,3,18,16,10,10,12,12,0.3,0.6,0.4,0.5,20.8,20.5,false,false,2025-03-06 09:17:56.000,false,20,20,2,2,10,10,8,8,0.5,0.4,0.4,0.5,18.8,18.8,false,true,2025-03-06 09:17:56.000,true,10,7,10,12,10,10,10,10,0.5,0.9,0.2,0.5,21,21.3
Cohort 05-m7xlsd,First negotiation game-negotiation1,2,1,whale-pink-487,Whale,🐳,2025-03-06 09:18:36.000,3,0,0,0,0,0,3,0,ACCEPTED,iguana-red-1430,18.8,19.11,20.5,20.8,iguana-red-1430,whale-pink-487,duck-red-8937,false,true,2025-03-06 09:19:30.000,true,3,0,16,16,10,13,12,12,0.3,0.6,0.4,0.5,20.5,20.8,true,false,n/a,n/a,20,23,2,2,10,7,8,8,0.5,0.4,0.4,0.5,18.8,19.11,false,false,2025-03-06 09:18:41.000,false,7,7,12,12,10,10,10,10,0.5,0.9,0.2,0.5,21.3,21.3
Cohort 05-m7xlsd,First negotiation game-negotiation1,2,2,duck-red-8937,Duck,🦆,2025-03-06 09:20:21.000,0,3,0,0,2,0,0,0,DECLINED,,21.3,21.3,,,iguana-red-1430,whale-pink-487,duck-red-8937,false,false,2025-03-06 09:20:26.000,false,0,0,16,16,13,13,12,12,0.3,0.6,0.4,0.5,20.8,20.8,false,false,2025-03-06 09:20:41.000,false,23,23,2,2,7,7,8,8,0.5,0.4,0.4,0.5,19.11,19.11,true,false,n/a,n/a,7,7,12,12,10,10,10,10,0.5,0.9,0.2,0.5,21.3,21.3
Cohort 05-m7xlsd,Second negotiation game-negotiation2_alternate_profile,0,0,whale-pink-487,Whale,🐳,2025-03-06 09:22:01.000,0,0,4,0,0,0,0,5,ACCEPTED,iguana-red-1430,29,30.5,14,16.11,whale-pink-487,iguana-red-1430,duck-red-8937,true,false,n/a,n/a,10,10,10,10,10,14,10,5,0.6,0.8,1,0.5,29,30.5,false,true,2025-03-06 09:22:19.000,true,10,10,10,10,10,6,10,15,0.2,0.6,0.1,0.5,14,16.11,false,false,2025-03-06 09:22:05.000,true,10,10,10,10,10,10,10,10,0.7,0.9,0.6,0.5,27,27
Cohort 05-m7xlsd,Second negotiation game-negotiation2_alternate_profile,0,1,iguana-red-1430,Iguana,🦎,2025-03-06 09:22:44.000,0,2,0,0,3,0,0,0,ACCEPTED,whale-pink-487,16.11,16.7,30.5,30.7,whale-pink-487,iguana-red-1430,duck-red-8937,false,true,2025-03-06 09:22:50.000,true,10,13,10,8,14,14,5,5,0.6,0.8,1,0.5,30.5,30.7,true,false,n/a,n/a,10,7,10,12,6,6,15,15,0.2,0.6,0.1,0.5,16.11,16.7,false,false,2025-03-06 09:22:46.000,true,10,10,10,10,10,10,10,10,0.7,0.9,0.6,0.5,27,27
Cohort 05-m7xlsd,Second negotiation game-negotiation2_alternate_profile,0,2,duck-red-8937,Duck,🦆,2025-03-06 09:23:13.000,0,3,0,0,3,0,0,0,DECLINED,,27,27,,,whale-pink-487,iguana-red-1430,duck-red-8937,false,false,2025-03-06 09:23:16.000,false,13,13,8,8,14,14,5,5,0.6,0.8,1,0.5,30.7,30.7,false,false,2025-03-06 09:23:21.000,false,7,7,12,12,6,6,15,15,0.2,0.6,0.1,0.5,16.7,16.7,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.7,0.9,0.6,0.5,27,27
